item_id,condition,rule,truth,prediction,correct,confidence,brier,nll,nonspecificity,invariance_tv,undefined
5,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.6033752652679206,0.22971222431458105,0.505215945361352,0.2608612742527179,nan,0
5,vacuous_source_injection,dempster,a1,a1,1,0.7559846683764537,0.0910448358029657,0.2797341829335703,0.05853600719410312,0.0,0
5,vacuous_source_injection,pcr6,a1,a1,1,0.4754987993479288,0.3740674127471739,0.7433909220305238,0.920194117468326,0.0872666707586653,0
5,vacuous_source_injection,pcr6_plus,a1,a1,1,0.6033752652679206,0.22971222431458105,0.505215945361352,0.2608612742527179,0.0,0
5,near_vacuous_source_injection,dempster,a1,a1,1,0.7556327087499395,0.09119057966455002,0.28019985584551255,0.05850875490699799,nan,0
5,near_vacuous_source_injection,pcr6,a1,a1,1,0.48138983112345274,0.36617815210955096,0.7310778774053927,0.8856220435149771,nan,0
5,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.6023828309642687,0.23035347701244585,0.5068621039579468,0.2612760282599618,nan,0
6,independent_clean,dempster,a4,a4,1,0.9939661520902736,4.900302998790026e-05,0.0060521251284179015,0.013491623163816652,nan,0
6,independent_clean,pcr6,a4,a4,1,0.9939661520902736,4.900302998790026e-05,0.0060521251284179015,0.013491623163816652,nan,0
6,independent_clean,pcr6_plus,a4,a4,1,0.9939661520902736,4.900302998790026e-05,0.0060521251284179015,0.013491623163816652,nan,0
6,partial_ignorance_conflict,dempster,a4,a4,1,0.6093286783186257,0.244609155328947,0.4953974551861877,0.10086604376071961,nan,0
6,partial_ignorance_conflict,pcr6,a4,a4,1,0.5185315808161591,0.33442478241673235,0.6567543451323516,0.5048642814845359,nan,0
6,partial_ignorance_conflict,pcr6_plus,a4,a4,1,0.5591633042096552,0.29406667613154525,0.5813137121584271,0.2602086807643746,nan,0
6,vacuous_source_injection,dempster,a4,a4,1,0.6093286783186257,0.244609155328947,0.4953974551861877,0.10086604376071961,0.0,0
6,vacuous_source_injection,pcr6,a4,a4,1,0.4435672163272653,0.4258336659589179,0.8129059299175829,0.9305170080799419,0.0827595037533824,0
6,vacuous_source_injection,pcr6_plus,a4,a4,1,0.5591633042096552,0.29406667613154525,0.5813137121584271,0.2602086807643746,0.0,0
6,near_vacuous_source_injection,dempster,a4,a4,1,0.608837339615937,0.2448543111387065,0.49620414117496014,0.10078470934655175,nan,0
6,near_vacuous_source_injection,pcr6,a4,a4,1,0.44871325300997494,0.4187659321405322,0.8013712299755609,0.8977894566855729,nan,0
6,near_vacuous_source_injection,pcr6_plus,a4,a4,1,0.5583054133533192,0.29453073976927496,0.582849130575772,0.2605553935049273,nan,0
7,independent_clean,dempster,a2,a2,1,0.9964213549200405,1.7628470330483613e-05,0.0035850637482630313,0.007744195563323497,nan,0
7,independent_clean,pcr6,a2,a2,1,0.9964213549200405,1.7628470330483613e-05,0.0035850637482630313,0.007744195563323497,nan,0
7,independent_clean,pcr6_plus,a2,a2,1,0.9964213549200405,1.7628470330483613e-05,0.0035850637482630313,0.007744195563323497,nan,0
7,partial_ignorance_conflict,dempster,a2,a2,1,0.7982396983000151,0.06277214608163437,0.22534635282596668,0.06484472494005121,nan,0
